Epoch 0010 | RMSE=69.75 mL  MAE=53.25 mL  R²=0.207  valid=1439/1439
Epoch 0020 | RMSE=40.61 mL  MAE=32.73 mL  R²=0.731  valid=1439/1439
Epoch 0030 | RMSE=61.00 mL  MAE=52.40 mL  R²=0.393  valid=1439/1439
Epoch 0040 | RMSE=37.99 mL  MAE=29.57 mL  R²=0.765  valid=1439/1439
Epoch 0050 | RMSE=39.43 mL  MAE=31.95 mL  R²=0.747  valid=1439/1439
Epoch 0060 | RMSE=34.54 mL  MAE=26.42 mL  R²=0.806  valid=1439/1439
Epoch 0070 | RMSE=45.44 mL  MAE=37.80 mL  R²=0.663  valid=1439/1439
Epoch 0080 | RMSE=33.12 mL  MAE=24.06 mL  R²=0.821  valid=1439/1439
Epoch 0090 | RMSE=36.15 mL  MAE=28.11 mL  R²=0.787  valid=1439/1439
Epoch 0100 | RMSE=30.87 mL  MAE=23.13 mL  R²=0.845  valid=1439/1439
