Epoch 0010 | RMSE=60.29 mL  MAE=44.88 mL  R²=0.407  valid=1439/1439
Epoch 0020 | RMSE=44.48 mL  MAE=33.35 mL  R²=0.677  valid=1439/1439
Epoch 0030 | RMSE=44.36 mL  MAE=33.18 mL  R²=0.679  valid=1439/1439
Epoch 0040 | RMSE=47.02 mL  MAE=36.37 mL  R²=0.640  valid=1439/1439
Epoch 0050 | RMSE=58.06 mL  MAE=45.36 mL  R²=0.450  valid=1439/1439
Epoch 0060 | RMSE=67.21 mL  MAE=53.80 mL  R²=0.263  valid=1439/1439
Epoch 0070 | RMSE=66.29 mL  MAE=52.67 mL  R²=0.284  valid=1439/1439
Epoch 0080 | RMSE=70.33 mL  MAE=56.87 mL  R²=0.194  valid=1439/1439
Epoch 0090 | RMSE=73.74 mL  MAE=59.57 mL  R²=0.113  valid=1439/1439
Epoch 0100 | RMSE=71.99 mL  MAE=58.21 mL  R²=0.155  valid=1439/1439
